employee_id,nama,tanggal_lahir,alamat,jabatan,department,tanggal_masuk
481230,"Muhammad Putra, M.TI.",1998-04-05,"Gg. Wonoayu No. 38, Palu, Kalimantan Utara 01372",CS Manager,Customer Service,2021-06-11
523677,Lalita Wahyudin,1980-06-20,"Jalan Sadang Serang No. 54, Banjarbaru, LA 24839",Finance Staff,Finance,2023-01-01
174448,R. Kunthara Suryatmi,1978-06-11,"Gg. Kiaracondong No. 1, Palangkaraya, JB 90765",Finance Supervisor,Finance,2022-06-19
72548,Amalia Hasanah,1976-07-07,"Jl. Ronggowarsito No. 9, Dumai, BA 00534",CS Officer,Customer Service,2022-08-01
27540,Siska Gunarto,1984-12-18,"Gg. Otto Iskandardinata No. 055, Banda Aceh, Sulawesi Utara 61007",Sales Manager,Sales,2020-09-12
627697,Saadat Mardhiyah,2001-09-15,"Jl. Siliwangi No. 83, Salatiga, Aceh 69627",Sales Manager,Sales,2023-07-11
373999,Tania Purwanti,2001-05-27,"Gang Pacuan Kuda No. 1, Medan, SN 13630",Senior Underwriter,Underwriting,2022-08-15
608771,Nabila Uyainah,1996-03-06,"Gang Setiabudhi No. 596, Bukittinggi, JB 11543",Regional Sales Manager,Sales,2022-09-13
92007,"Ir. Argono Samosir, S.Kom",1994-03-19,"Gg. Monginsidi No. 113, Langsa, SB 90328",Claims Analyst,Claims,2021-05-07
585094,Fathonah Lestari,2000-12-03,"Gang Suniaraja No. 9, Gorontalo, Aceh 47073",Finance Manager,Finance,2022-11-24
436114,"Siska Pratiwi, M.Pd",1965-03-15,"Jalan Pacuan Kuda No. 20, Cimahi, SN 86867",Claims Supervisor,Claims,2025-04-10
903527,"Arsipatra Adriansyah, M.Kom.",1968-09-30,"Jalan Cikapayang No. 7, Bandung, Jawa Timur 32193",Finance Supervisor,Finance,2023-02-04
881429,Ian Usada,1977-06-05,"Jalan Suryakencana No. 099, Purwokerto, DKI Jakarta 88990",CS Officer,Customer Service,2024-06-18
276060,Hilda Widodo,1975-04-11,"Jalan Asia Afrika No. 65, Cilegon, Kalimantan Selatan 10486",Senior Underwriter,Underwriting,2022-08-26
675117,"Taufan Waskita, S.E.I",2001-03-23,"Jalan Ahmad Yani No. 794, Sibolga, SR 97898",CS Manager,Customer Service,2021-10-22
589327,"Tgk. Galang Permadi, M.Farm",1995-09-23,"Gang Cihampelas No. 62, Bitung, Jawa Tengah 80013",Regional Sales Manager,Sales,2022-04-17
904324,dr. Ina Marpaung,1977-10-24,"Jalan Jakarta No. 068, Kota Administrasi Jakarta Barat, RI 89607",Regional Sales Manager,Sales,2025-01-01
944688,"Akarsana Salahudin, S.T.",1986-11-12,"Gang Sukabumi No. 0, Kupang, Papua 53231",Senior Underwriter,Underwriting,2023-03-26
590844,Tasdik Maheswara,1981-10-23,"Jalan Rawamangun No. 50, Makassar, Jawa Tengah 66546",Senior Sales Executive,Sales,2021-10-21
47036,dr. Karimah Latupono,1978-02-19,"Gang Antapani Lama No. 9, Medan, Banten 41559",Sales Executive,Sales,2024-04-14
550394,Siska Nasyidah,1998-05-02,"Jalan Jayawijaya No. 4, Ternate, Jawa Tengah 13423",Finance Manager,Finance,2022-07-10
767618,Cut Nilam Rahayu,1967-06-27,"Gang Kapten Muslihat No. 696, Salatiga, Kepulauan Riau 60002",Senior Sales Executive,Sales,2024-04-20
28566,Baktianto Dongoran,1982-06-28,"Gg. Setiabudhi No. 9, Banjarbaru, Kalimantan Tengah 31510",Finance Supervisor,Finance,2022-01-02
252465,"Halima Sudiati, S.Sos",1989-05-28,"Gg. Kapten Muslihat No. 75, Tomohon, JA 27024",Underwriting Manager,Underwriting,2023-04-20
401052,Drs. Eka Nasyidah,1996-09-26,"Gang Siliwangi No. 045, Semarang, Bali 29106",Sales Executive,Sales,2021-06-03
889342,"Eman Purnawati, S.Kom",1978-08-06,"Gg. M.T Haryono No. 14, Kupang, NT 73864",CS Supervisor,Customer Service,2024-03-16
578013,"Rahmi Tamba, M.Kom.",1971-03-24,"Jalan Sadang Serang No. 96, Cirebon, MA 76273",Sales Executive,Sales,2023-10-24
289289,Puti Widya Hardiansyah,1969-09-27,"Jalan Otto Iskandardinata No. 23, Pagaralam, ST 94784",Claims Analyst,Claims,2023-01-27
491487,"Hadi Fujiati, S.E.",1980-08-23,"Jalan Erlangga No. 2, Sukabumi, MU 27861",Claims Supervisor,Claims,2022-08-24
774870,T. Laswi Nababan,1970-09-11,"Gg. Jamika No. 163, Ternate, Jambi 62273",CS Manager,Customer Service,2025-02-21
654043,"Jono Melani, M.Pd",1986-10-20,"Jalan Dipatiukur No. 16, Sungai Penuh, Jambi 45445",Underwriting Manager,Underwriting,2021-08-24
327287,Puspa Sihombing,2000-02-24,"Gg. Kapten Muslihat No. 2, Bogor, KR 08102",Finance Manager,Finance,2025-02-27
391957,Dr. Azalea Nuraini,2007-06-09,"Jl. Wonoayu No. 4, Surabaya, MA 60566",Sales Manager,Sales,2024-03-12
536778,"Ega Mangunsong, M.M.",1967-12-16,"Jl. Suryakencana No. 5, Cilegon, Riau 41132",Senior Underwriter,Underwriting,2023-02-10
322685,R.A. Fathonah Mandala,2003-10-15,"Gg. Rawamangun No. 7, Tangerang, RI 66861",Finance Manager,Finance,2024-08-10
464639,Drs. Darmanto Haryanti,1994-12-12,"Jalan Joyoboyo No. 4, Lhokseumawe, Gorontalo 67334",Sales Manager,Sales,2020-08-22
417756,"Wani Hariyah, S.IP",1968-11-09,"Gang S. Parman No. 77, Kota Administrasi Jakarta Utara, ST 35885",Claims Officer,Claims,2020-12-12
59873,"Hendri Maheswara, S.Sos",2000-01-20,"Jalan BKR No. 5, Balikpapan, NT 55697",Underwriting Manager,Underwriting,2021-09-30
996471,"Drs. Ayu Maryati, S.Ked",1978-05-24,"Jl. PHH. Mustofa No. 2, Bau-Bau, KI 92228",Finance Analyst,Finance,2022-02-23
601694,Putu Rahimah,1984-06-30,"Gang Jend. A. Yani No. 6, Payakumbuh, Sumatera Barat 28537",Underwriting Manager,Underwriting,2024-07-27
234743,Iriana Winarno,1986-09-02,"Jalan HOS. Cokroaminoto No. 3, Batu, BE 26517",Claims Manager,Claims,2025-06-20
587708,Amelia Natsir,1992-03-03,"Jl. Wonoayu No. 62, Prabumulih, Kepulauan Riau 93705",Underwriting Manager,Underwriting,2024-06-10
604691,"R.A. Melinda Nugroho, S.Sos",1998-08-11,"Gang Jend. A. Yani No. 84, Sawahlunto, GO 50026",CS Officer,Customer Service,2022-11-01
740607,"Genta Mardhiyah, S.Ked",1985-09-14,"Jl. Ahmad Yani No. 362, Cimahi, LA 53784",Claims Supervisor,Claims,2022-02-21
261552,"Uli Setiawan, M.Farm",1973-01-30,"Gang Ir. H. Djuanda No. 6, Tidore Kepulauan, Maluku Utara 90542",CS Supervisor,Customer Service,2023-04-26
607940,Rahmi Utami,1992-11-07,"Jalan Cempaka No. 11, Kediri, Jawa Tengah 57906",Finance Analyst,Finance,2021-06-13
288261,Hafshah Namaga,1970-12-04,"Gg. Gardujati No. 66, Tanjungpinang, SN 54604",CS Manager,Customer Service,2023-12-31
84532,Unjani Mustofa,1967-06-27,"Jalan Jend. Sudirman No. 859, Solok, Kalimantan Selatan 64093",Finance Staff,Finance,2023-08-19
897464,Yuliana Napitupulu,1977-10-31,"Jl. Kutisari Selatan No. 3, Kota Administrasi Jakarta Utara, Sumatera Barat 77143",CS Manager,Customer Service,2024-05-27
809401,Kenari Adriansyah,1998-07-26,"Jl. Dipatiukur No. 090, Palu, KS 92449",Senior Sales Executive,Sales,2020-12-28
223473,Vivi Simbolon,1997-05-18,"Jalan Dipatiukur No. 03, Kota Administrasi Jakarta Selatan, Bali 97500",CS Supervisor,Customer Service,2024-09-24
147947,Warsa Safitri,1977-05-17,"Jalan HOS. Cokroaminoto No. 297, Solok, KU 24710",Underwriting Supervisor,Underwriting,2021-09-19
773618,Dr. Wadi Rajata,1979-12-08,"Jalan Ronggowarsito No. 6, Bitung, Lampung 83749",Claims Supervisor,Claims,2022-11-03
688162,Pia Aryani,1984-09-12,"Jl. Pasteur No. 7, Mataram, Maluku Utara 45605",Claims Supervisor,Claims,2023-03-04
711939,Kasusra Sitorus,2000-06-20,"Jl. BKR No. 6, Jambi, Nusa Tenggara Barat 81137",Sales Executive,Sales,2020-08-28
812328,Yunita Uyainah,1970-09-20,"Gang Waringin No. 556, Kotamobagu, SU 12188",Senior Sales Executive,Sales,2024-03-14
642015,Liman Mulyani,1991-01-02,"Gang Tubagus Ismail No. 96, Bima, Lampung 13344",CS Supervisor,Customer Service,2024-07-13
477903,Eli Permadi,2003-07-09,"Gg. Suryakencana No. 069, Palu, SU 62794",Underwriting Manager,Underwriting,2022-09-08
110657,"Sutan Prayogo Salahudin, S.Sos",1986-01-15,"Jalan Jakarta No. 615, Sabang, YO 27994",Sales Executive,Sales,2024-12-11
340367,Jamalia Novitasari,1971-03-03,"Gg. Pelajar Pejuang No. 580, Surabaya, JT 68872",Finance Supervisor,Finance,2022-01-21
780495,Yusuf Sihotang,1989-08-28,"Jalan Jend. A. Yani No. 3, Blitar, Gorontalo 72924",Underwriter,Underwriting,2025-01-24
609700,Halima Permata,1966-07-08,"Gg. Dipenogoro No. 8, Pariaman, ST 74396",CS Officer,Customer Service,2020-11-19
5648,"Farhunnisa Safitri, M.Farm",1995-05-05,"Jalan Sukajadi No. 218, Batam, SU 86335",CS Manager,Customer Service,2021-02-02
325973,dr. Dirja Suryatmi,1982-10-23,"Jalan K.H. Wahid Hasyim No. 450, Payakumbuh, Nusa Tenggara Timur 31102",Claims Supervisor,Claims,2024-05-22
242480,Agus Padmasari,1975-06-01,"Jl. BKR No. 52, Mojokerto, Riau 29612",CS Officer,Customer Service,2020-08-06
825141,Marsito Lazuardi,1991-08-31,"Jalan Sukabumi No. 83, Tanjungpinang, Maluku Utara 17871",Underwriting Manager,Underwriting,2021-05-09
714720,Yulia Handayani,2005-05-24,"Jalan Suniaraja No. 01, Tangerang Selatan, YO 43600",Finance Staff,Finance,2020-12-28
941929,"Daryani Rahmawati, M.Pd",1989-08-01,"Jalan Yos Sudarso No. 127, Malang, Sulawesi Utara 77967",Finance Analyst,Finance,2020-10-13
736629,Rudi Prabowo,2004-10-21,"Gang Otto Iskandardinata No. 84, Blitar, JB 27804",Claims Supervisor,Claims,2022-07-21
441655,Yuliana Samosir,1982-06-30,"Jl. Tubagus Ismail No. 893, Sabang, Kepulauan Bangka Belitung 20366",CS Manager,Customer Service,2020-08-31
216849,Elvina Pratiwi,2007-02-25,"Gg. Abdul Muis No. 942, Bandar Lampung, JA 74734",Finance Supervisor,Finance,2020-09-11
484511,Alambana Firgantoro,1987-05-05,"Jalan Indragiri No. 3, Payakumbuh, Jambi 40254",Finance Analyst,Finance,2022-10-15
589219,Among Padmasari,1969-08-16,"Jalan KH Amin Jasuta No. 6, Tidore Kepulauan, LA 40862",CS Supervisor,Customer Service,2024-11-16
318,Elvina Ramadan,1996-12-05,"Jl. M.H Thamrin No. 33, Batu, Jawa Barat 71135",Sales Manager,Sales,2024-03-26
810438,Febi Sinaga,1985-01-07,"Gang Suniaraja No. 40, Cirebon, DI Yogyakarta 18004",Finance Supervisor,Finance,2021-04-09
293981,Kartika Waluyo,1995-07-23,"Gang Otto Iskandardinata No. 99, Lhokseumawe, BE 83772",Senior Underwriter,Underwriting,2020-11-22
406451,Garda Manullang,1972-07-22,"Gg. Ciumbuleuit No. 4, Padangpanjang, Kalimantan Selatan 47624",Senior Sales Executive,Sales,2023-08-10
559108,Hasna Suryatmi,1988-11-04,"Jalan M.T Haryono No. 499, Bogor, Bengkulu 00877",Sales Executive,Sales,2024-10-30
931378,"R.A. Maimunah Purwanti, S.IP",2005-10-26,"Gg. Ahmad Dahlan No. 686, Banjar, Nusa Tenggara Timur 47505",Claims Supervisor,Claims,2021-04-27
66420,dr. Ira Hastuti,1967-05-14,"Gang Dipatiukur No. 120, Bau-Bau, Lampung 12617",Regional Sales Manager,Sales,2020-10-12
180635,Harsanto Maulana,1969-05-23,"Jalan Kebonjati No. 9, Batam, Sulawesi Tenggara 10247",Finance Manager,Finance,2023-07-16
130074,Sutan Cawisadi Oktaviani,1965-11-05,"Jalan Dipatiukur No. 995, Kupang, MA 79892",Underwriting Manager,Underwriting,2021-05-29
839727,Drajat Sudiati,2004-12-23,"Gg. Erlangga No. 8, Kediri, Jawa Tengah 67139",Underwriting Manager,Underwriting,2023-05-14
994414,Shania Firgantoro,1981-05-29,"Gg. Suniaraja No. 814, Subulussalam, BA 44537",Claims Manager,Claims,2025-05-30
206287,Galih Permadi,1993-06-07,"Jl. Pacuan Kuda No. 974, Bandar Lampung, Jawa Timur 99016",Claims Officer,Claims,2023-10-03
714580,Legawa Hartati,1976-07-08,"Gg. Otto Iskandardinata No. 21, Surakarta, PB 50141",Finance Supervisor,Finance,2021-02-08
380558,"Drs. Dadi Sudiati, S.E.",1971-06-21,"Jl. Kiaracondong No. 45, Pekalongan, KT 13775",Sales Manager,Sales,2022-03-30
199265,Wulan Lailasari,2003-02-25,"Gang Laswi No. 80, Bengkulu, YO 70236",Senior CS Officer,Customer Service,2023-06-22
985774,Darman Iswahyudi,2002-09-01,"Gang H.J Maemunah No. 479, Ternate, Gorontalo 53779",Claims Manager,Claims,2024-06-30
682374,Lukita Maryadi,1998-10-29,"Jalan Kutai No. 6, Bau-Bau, Jambi 13466",Finance Staff,Finance,2020-09-20
593119,Sutan Lega Prasetya,1965-03-31,"Gg. K.H. Wahid Hasyim No. 1, Pontianak, Lampung 88551",Sales Executive,Sales,2023-06-19
991296,Adinata Mansur,1965-06-21,"Gang Bangka Raya No. 00, Pasuruan, Sumatera Selatan 80211",CS Officer,Customer Service,2024-01-26
851204,Marsito Suryatmi,1976-06-05,"Gg. Laswi No. 4, Sabang, Kalimantan Tengah 45397",Claims Supervisor,Claims,2021-06-27
785069,Alika Marbun,2000-06-16,"Gg. Pacuan Kuda No. 3, Ambon, Kalimantan Utara 18954",Finance Manager,Finance,2024-10-28
650103,Faizah Nainggolan,1987-05-19,"Jl. Jayawijaya No. 102, Jambi, YO 12148",Finance Staff,Finance,2022-06-16
695961,"Drs. Cengkir Wahyudin, S.Sos",1981-12-12,"Gg. Tubagus Ismail No. 195, Mojokerto, LA 29049",Senior CS Officer,Customer Service,2020-08-15
537214,"dr. Bajragin Aryani, S.Sos",2002-05-01,"Jl. Cikapayang No. 18, Tanjungpinang, Nusa Tenggara Barat 97369",Sales Manager,Sales,2023-03-07
462961,Dr. Juli Januar,1993-07-19,"Jalan Moch. Toha No. 971, Madiun, Sumatera Selatan 82306",Senior Underwriter,Underwriting,2021-05-19
564077,"Irnanto Puspita, M.Ak",1982-04-21,"Jalan Sadang Serang No. 258, Prabumulih, KT 22003",Underwriting Manager,Underwriting,2022-07-31
996087,Latif Farida,1990-12-28,"Jalan Jayawijaya No. 73, Cirebon, KS 98026",Claims Manager,Claims,2024-10-12
680256,"Ana Prasetya, S.E.",1967-11-28,"Gang R.E Martadinata No. 28, Palopo, SU 60997",Senior Underwriter,Underwriting,2023-02-14
83577,Alika Prastuti,1995-09-25,"Jl. Dipenogoro No. 2, Kota Administrasi Jakarta Utara, NB 81470",Claims Supervisor,Claims,2022-12-12
512084,"Reza Puspasari, M.Pd",2002-09-04,"Jalan Setiabudhi No. 0, Manado, PA 36907",Underwriting Supervisor,Underwriting,2024-07-02
38189,Panji Pangestu,1994-03-22,"Jalan Raya Ujungberung No. 0, Pematangsiantar, Maluku Utara 20126",Finance Analyst,Finance,2020-08-19
276086,R.A. Ami Hassanah,1964-09-02,"Gang Asia Afrika No. 179, Medan, SR 72130",Finance Supervisor,Finance,2025-03-18
958335,Timbul Halim,2004-09-18,"Jalan Moch. Toha No. 0, Sabang, SU 68029",CS Supervisor,Customer Service,2024-02-26
373670,Manah Prasasta,2000-09-13,"Jl. Abdul Muis No. 60, Lhokseumawe, Aceh 65724",CS Supervisor,Customer Service,2021-11-19
752785,"Drs. Simon Waskita, M.TI.",1989-03-13,"Jl. Raya Setiabudhi No. 894, Surakarta, Kalimantan Selatan 15104",Finance Analyst,Finance,2023-05-21
985458,Cager Prasetya,1967-11-15,"Jl. Cikapayang No. 438, Magelang, DI Yogyakarta 57167",Finance Manager,Finance,2023-10-30
290606,Fitria Irawan,1966-09-20,"Jalan Ciwastra No. 010, Banjar, Bengkulu 89935",Finance Supervisor,Finance,2022-06-27
882700,Patricia Kusumo,1985-06-16,"Gg. Jakarta No. 423, Samarinda, Sumatera Selatan 84614",Senior Underwriter,Underwriting,2023-03-17
706725,Rusman Pradipta,1986-12-15,"Gang Cihampelas No. 16, Surakarta, SG 83531",Underwriter,Underwriting,2021-04-24
519900,Ani Haryanto,2000-07-12,"Jalan Surapati No. 203, Surabaya, KU 92950",Underwriting Manager,Underwriting,2021-03-18
772065,Cemeti Haryanto,1983-10-06,"Gg. Pelajar Pejuang No. 6, Serang, PB 63197",Senior Underwriter,Underwriting,2021-06-22
29946,Faizah Hardiansyah,1985-02-13,"Jalan Pasteur No. 814, Pekalongan, DKI Jakarta 23518",Regional Sales Manager,Sales,2022-07-19
205353,Harjasa Wahyuni,1976-07-23,"Jalan Monginsidi No. 00, Blitar, Kepulauan Bangka Belitung 97021",Claims Manager,Claims,2024-08-14
409930,dr. Ana Haryanti,2003-01-04,"Gang Gardujati No. 38, Palu, JI 48861",Finance Supervisor,Finance,2023-05-30
68197,"Dt. Wasis Hutasoit, S.Gz",1965-11-09,"Gg. Erlangga No. 437, Surakarta, PA 21013",Senior CS Officer,Customer Service,2024-04-08
30459,"R.A. Wani Nurdiyanti, M.Farm",1986-02-17,"Jalan Sukajadi No. 8, Probolinggo, JA 88763",Claims Manager,Claims,2024-01-03
456564,Dr. Artawan Puspita,1979-10-27,"Gang HOS. Cokroaminoto No. 2, Purwokerto, Bali 00041",Claims Manager,Claims,2020-11-05
249192,Drs. Adhiarja Hartati,2007-03-27,"Gg. Dipatiukur No. 956, Palu, Bali 12270",CS Supervisor,Customer Service,2023-04-29
551918,Joko Wijaya,1990-11-19,"Gg. Cikutra Barat No. 892, Probolinggo, BE 68693",Underwriter,Underwriting,2024-12-01
287413,Warsa Sihombing,2006-04-17,"Jalan Pasteur No. 292, Singkawang, LA 28599",Finance Supervisor,Finance,2021-09-09
782351,"Kenes Prakasa, S.Pt",1983-11-07,"Jl. Abdul Muis No. 81, Tangerang Selatan, GO 43359",Senior CS Officer,Customer Service,2024-06-08
856928,Tari Kusumo,1974-03-12,"Gang Ahmad Dahlan No. 1, Cimahi, Nusa Tenggara Barat 22554",Underwriter,Underwriting,2023-04-27
593559,Opung Aryani,1971-03-05,"Gg. Moch. Ramdan No. 0, Banda Aceh, GO 04331",Finance Manager,Finance,2021-07-29
265296,Dacin Kusumo,1992-06-15,"Gg. Indragiri No. 13, Prabumulih, Riau 18183",Finance Supervisor,Finance,2021-03-13
56045,Pia Pradipta,2002-01-04,"Gg. Suniaraja No. 037, Cirebon, Sumatera Barat 03443",Underwriting Manager,Underwriting,2024-04-29
298497,Dina Pratama,1969-08-02,"Jl. Suniaraja No. 568, Meulaboh, SS 37414",Claims Supervisor,Claims,2024-08-17
925797,Cahya Salahudin,1965-08-18,"Gang Gegerkalong Hilir No. 7, Cirebon, JI 34866",Finance Analyst,Finance,2021-05-29
404200,"Hardi Salahudin, S.Ked",1978-04-22,"Jl. Antapani Lama No. 2, Serang, LA 54048",Finance Manager,Finance,2020-10-02
720764,drg. Najwa Manullang,2003-11-24,"Gg. Ciumbuleuit No. 4, Palembang, Lampung 72969",Sales Executive,Sales,2022-10-13
792841,Kuncara Latupono,2005-01-20,"Gg. Sentot Alibasa No. 3, Sorong, AC 54464",Finance Staff,Finance,2021-05-15
241035,Julia Pudjiastuti,1986-07-18,"Gang Ahmad Yani No. 120, Tebingtinggi, BB 33284",Senior Sales Executive,Sales,2024-10-14
736931,Tania Utama,2004-06-17,"Jl. Pelajar Pejuang No. 55, Cirebon, Sumatera Utara 57805",CS Manager,Customer Service,2021-11-17
984452,Salwa Budiman,1984-01-29,"Gang Laswi No. 3, Pekanbaru, Lampung 80425",Senior CS Officer,Customer Service,2025-06-22
493470,Tina Habibi,1982-09-09,"Gg. Moch. Toha No. 030, Pasuruan, Kalimantan Utara 54255",Finance Analyst,Finance,2023-10-22
364597,Almira Habibi,1986-08-06,"Jalan Kutai No. 167, Ternate, Bengkulu 77134",Claims Analyst,Claims,2024-04-29
464651,Raden Halimah,1992-11-18,"Gg. Kutisari Selatan No. 56, Kota Administrasi Jakarta Pusat, Lampung 82770",Regional Sales Manager,Sales,2021-01-21
160968,"Dt. Wardi Samosir, S.I.Kom",2003-08-26,"Gg. Pasteur No. 142, Dumai, Maluku Utara 63018",Senior CS Officer,Customer Service,2020-09-12
210185,Bambang Pranowo,1978-06-04,"Gg. BKR No. 8, Subulussalam, Papua 02057",Underwriting Manager,Underwriting,2024-01-14
3844,Bahuwarna Prakasa,1981-10-11,"Jl. Pelajar Pejuang No. 59, Serang, Banten 83061",Claims Analyst,Claims,2021-06-26
261175,Dalima Puspasari,1989-04-27,"Jl. Pelajar Pejuang No. 98, Tangerang Selatan, GO 30681",Finance Supervisor,Finance,2020-12-22
957329,"Humaira Fujiati, S.Ked",1989-11-23,"Gg. Dr. Djunjunan No. 8, Semarang, Sulawesi Tenggara 29236",Regional Sales Manager,Sales,2023-10-13
617365,Jais Mandasari,1991-02-03,"Jalan Suniaraja No. 6, Pasuruan, Kalimantan Utara 98448",Senior Underwriter,Underwriting,2023-05-03
981723,"Edward Hutagalung, S.H.",1975-05-12,"Jl. Joyoboyo No. 2, Blitar, DI Yogyakarta 20557",Claims Analyst,Claims,2024-07-28
713839,Harjaya Samosir,1971-03-11,"Gang Astana Anyar No. 70, Jayapura, RI 67928",Finance Manager,Finance,2023-03-13
254602,R.A. Kamila Sitompul,1996-05-15,"Jalan Gedebage Selatan No. 704, Bengkulu, KB 53163",Finance Analyst,Finance,2024-06-24
425753,Oliva Hardiansyah,2003-05-09,"Jalan Stasiun Wonokromo No. 76, Ternate, Jawa Timur 12832",Finance Staff,Finance,2020-09-25
798883,Usyi Purwanti,1987-05-21,"Gg. Merdeka No. 90, Cirebon, Kepulauan Riau 00483",CS Officer,Customer Service,2021-05-20
462050,Paulin Maryati,1995-05-23,"Gg. Wonoayu No. 511, Kupang, JT 63825",Finance Staff,Finance,2022-01-31
756597,"R.M. Rafid Hakim, M.M.",1986-08-16,"Jalan Laswi No. 69, Cirebon, BE 18802",Finance Supervisor,Finance,2021-04-22
991925,Estiono Usamah,1996-12-01,"Jalan Sukabumi No. 577, Batam, LA 20296",Sales Executive,Sales,2022-03-08
932526,Hamima Kuswandari,1986-01-14,"Gg. Dipenogoro No. 3, Cimahi, BT 21303",Claims Supervisor,Claims,2024-09-13
659864,"Cut Keisha Saragih, S.Pd",1990-02-20,"Gg. Otto Iskandardinata No. 84, Binjai, Bali 58409",Senior Sales Executive,Sales,2021-03-26
48248,Maman Sudiati,2001-01-18,"Gg. Joyoboyo No. 864, Tasikmalaya, AC 55999",Senior Underwriter,Underwriting,2021-10-21
656012,Kayla Utami,1997-12-25,"Jalan Rumah Sakit No. 850, Pagaralam, Nusa Tenggara Timur 35806",Senior CS Officer,Customer Service,2025-04-05
670912,"KH. Kasim Adriansyah, M.M.",1980-05-26,"Gang KH Amin Jasuta No. 5, Cilegon, KB 73658",Finance Analyst,Finance,2025-01-18
937928,"Martana Haryanti, M.Pd",1987-12-27,"Gg. BKR No. 947, Tangerang Selatan, Papua 50037",Claims Officer,Claims,2025-06-18
867282,"Nurul Pertiwi, S.Sos",2001-01-01,"Jalan Pelajar Pejuang No. 145, Padangpanjang, SG 58716",Finance Analyst,Finance,2022-07-04
918524,"Jail Mahendra, M.Kom.",1983-04-27,"Gang KH Amin Jasuta No. 265, Pontianak, Sumatera Utara 75192",Finance Staff,Finance,2023-11-23
216742,Asmianto Wulandari,1996-05-15,"Jalan Jakarta No. 57, Tarakan, KI 22825",CS Supervisor,Customer Service,2023-11-28
137879,KH. Empluk Mansur,1975-06-08,"Jl. Antapani Lama No. 45, Pangkalpinang, JT 78454",Claims Officer,Claims,2024-11-19
540840,Irwan Uwais,1989-02-20,"Jalan Kutai No. 08, Binjai, NB 74994",Finance Staff,Finance,2025-03-02
743117,Lulut Prastuti,1997-11-23,"Gang Medokan Ayu No. 1, Kotamobagu, BE 99508",Finance Analyst,Finance,2021-03-04
351246,R.M. Yusuf Suartini,1988-12-11,"Gang Jend. Sudirman No. 4, Surakarta, ST 17189",Finance Analyst,Finance,2023-01-29
750753,dr. Zamira Pratiwi,1999-09-02,"Jalan Ir. H. Djuanda No. 140, Kediri, BT 86716",Finance Staff,Finance,2021-01-06
836571,Cut Hana Permadi,1968-02-18,"Jalan Kutai No. 1, Sabang, DKI Jakarta 26761",CS Manager,Customer Service,2024-11-23
14167,"Parman Hutagalung, S.Ked",1976-01-02,"Jl. Kiaracondong No. 7, Bogor, Papua Barat 86745",Underwriting Manager,Underwriting,2022-05-02
773944,Titin Maulana,1965-08-22,"Jalan PHH. Mustofa No. 652, Kupang, Jawa Barat 77616",Claims Manager,Claims,2023-11-09
393966,Dalima Marbun,1975-11-09,"Gg. Otto Iskandardinata No. 56, Subulussalam, SS 67325",Sales Executive,Sales,2023-07-07
735067,"Ir. Qori Maheswara, S.H.",2004-08-10,"Gang Kiaracondong No. 4, Probolinggo, Bali 54361",Senior Underwriter,Underwriting,2021-08-31
48604,Cawisadi Hutagalung,1980-01-04,"Jalan Cikutra Barat No. 153, Banjar, AC 27211",Finance Staff,Finance,2024-03-22
862243,Cawisono Iswahyudi,1981-04-17,"Jl. Medokan Ayu No. 62, Batu, RI 17734",Finance Manager,Finance,2024-08-27
109990,Humaira Rajasa,2000-09-09,"Gang Veteran No. 899, Tarakan, DKI Jakarta 35644",Underwriter,Underwriting,2023-02-07
927201,"Puti Azalea Budiyanto, M.Farm",2001-04-04,"Jalan Ir. H. Djuanda No. 7, Denpasar, GO 48952",Sales Executive,Sales,2024-10-12
48895,Darimin Ardianto,1977-11-16,"Gang Kapten Muslihat No. 401, Palu, KU 93738",Finance Manager,Finance,2025-02-28
448531,"Ir. Ophelia Firgantoro, M.Ak",1999-08-10,"Jalan Gegerkalong Hilir No. 53, Parepare, SB 76505",Underwriting Manager,Underwriting,2023-02-28
476646,Almira Saputra,1988-01-23,"Jl. S. Parman No. 851, Kota Administrasi Jakarta Selatan, KB 22804",Finance Staff,Finance,2021-05-22
476838,Mutia Kurniawan,1989-07-18,"Gg. Rawamangun No. 4, Kota Administrasi Jakarta Timur, KI 75638",Claims Officer,Claims,2021-04-21
407245,"Calista Napitupulu, S.Pt",1991-12-10,"Gang K.H. Wahid Hasyim No. 639, Mojokerto, Bengkulu 02075",Sales Manager,Sales,2022-05-04
365218,Asmadi Simanjuntak,1971-01-02,"Jl. Moch. Toha No. 54, Kupang, SN 08359",Sales Manager,Sales,2022-07-13
614716,Dr. Puti Kuswandari,1982-08-06,"Gg. Ciumbuleuit No. 90, Pangkalpinang, NB 33196",CS Manager,Customer Service,2024-03-21
988654,"Tgk. Ani Pudjiastuti, S.IP",1983-07-29,"Jl. Cikutra Timur No. 09, Mojokerto, Kalimantan Timur 24615",Finance Analyst,Finance,2025-04-01
287716,"Citra Prayoga, M.Farm",1976-07-04,"Gang Dipenogoro No. 303, Serang, DI Yogyakarta 45685",Sales Manager,Sales,2024-06-28
364438,"Sutan Oman Usamah, S.T.",1978-09-11,"Gang Ciumbuleuit No. 512, Sungai Penuh, Banten 81803",Sales Manager,Sales,2021-11-23
961679,"Harto Habibi, S.Psi",1994-07-17,"Jl. Rumah Sakit No. 518, Pasuruan, PB 96590",Claims Supervisor,Claims,2022-11-17
