return_id,investment_id,return_date,previous_nav,current_nav,return_percentage,return_amount,ytd_return
RET-661338,INV-735112,2025-01-28,1367.0562485539515,1383.58,1.21,7190.87,3.75
RET-162800,INV-735112,2025-02-27,1383.5816803275945,1372.67,-0.79,-4748.27,2.93
RET-484131,INV-735112,2025-03-29,1372.669626590014,1364.24,-0.61,-3667.71,2.3
RET-690700,INV-288179,2024-01-24,1492.19,1494.86,0.18,3461.22,0.18
RET-007194,INV-288179,2024-02-23,1494.8560906212622,1508.12,0.89,17220.86,1.07
RET-368314,INV-288179,2024-03-24,1508.1208795329403,1515.94,0.52,10155.28,1.59
RET-154704,INV-288179,2024-04-23,1515.943232438476,1526.5,0.7,13708.15,2.3
RET-833620,INV-288179,2024-05-23,1526.502272598958,1534.05,0.49,9801.87,2.81
RET-602579,INV-513380,2024-05-28,1141.5,1146.12,0.41,8161.77,0.41
RET-145873,INV-513380,2024-06-27,1146.1244435472784,1156.37,0.89,18074.7,1.3
RET-199439,INV-513380,2024-07-27,1156.365533858782,1174.73,1.59,32414.44,2.91
RET-347933,INV-513380,2024-08-26,1174.7314907035304,1183.86,0.78,16115.03,3.71
RET-895162,INV-513380,2024-09-25,1183.8622329001016,1176.24,-0.64,-13451.46,3.04
RET-918204,INV-526799,2024-03-17,1343.78,1380.68,2.75,127847.77,2.75
RET-004173,INV-526799,2024-04-16,1380.684264468898,1399.62,1.37,65601.61,4.16
RET-880701,INV-526799,2024-05-16,1399.6206848219024,1400.79,0.08,4042.07,4.24
RET-703701,INV-526799,2024-06-15,1400.7874593091,1420.39,1.4,67896.88,5.7
RET-990553,INV-526799,2024-07-15,1420.3864275712208,1440.78,1.44,70658.24,7.22
RET-419129,INV-595427,2024-10-22,1493.29,1509.62,1.09,40371.98,1.09
RET-754412,INV-595427,2024-11-21,1509.6197810991137,1559.97,3.34,124471.37,4.47
RET-106103,INV-595427,2024-12-21,1559.966343168443,1588.07,1.8,69486.62,6.35
RET-817972,INV-595427,2025-01-20,1588.0725047084125,1620.01,2.01,78952.0,8.49
RET-568988,INV-595427,2025-02-19,1620.0072530240989,1647.68,1.71,68403.43,10.34
RET-583205,INV-756106,2025-04-25,1463.31,1477.89,1.0,69122.92,1.0
RET-027903,INV-756106,2025-05-25,1477.8900449183868,1486.03,0.55,38572.33,1.55
RET-002816,INV-756106,2025-06-24,1486.0260772086278,1503.7,1.19,83807.68,2.76
RET-787855,INV-940923,2025-06-29,1085.99,1084.29,-0.16,-5153.21,-0.16
RET-388826,INV-507920,2025-01-25,1162.37,1180.67,1.57,27718.95,1.57
RET-731356,INV-507920,2025-02-24,1180.6700688480958,1180.96,0.02,433.07,1.6
RET-114275,INV-507920,2025-03-26,1180.9559836449637,1189.01,0.68,12206.62,2.29
RET-991997,INV-507920,2025-04-25,1189.0148055182615,1193.84,0.41,7310.11,2.71
RET-061054,INV-507920,2025-05-25,1193.8409478394306,1209.29,1.29,23402.58,4.04
RET-686551,INV-938113,2025-06-30,1333.28,1330.42,-0.21,-13574.95,-0.21
RET-268923,INV-829741,2024-07-28,1127.3,1143.89,1.47,73840.46,1.47
RET-900651,INV-829741,2024-08-27,1143.8926946944832,1150.95,0.62,31407.13,2.1
RET-220844,INV-829741,2024-09-26,1150.950193888838,1164.76,1.2,61455.2,3.32
RET-614494,INV-829741,2024-10-26,1164.7597976162594,1179.04,1.23,63529.77,4.59
RET-142511,INV-829741,2024-11-25,1179.03557813542,1193.68,1.24,65192.0,5.89
RET-948637,INV-951824,2024-11-17,1308.1,1319.26,0.85,2184.47,0.85
RET-619421,INV-951824,2024-12-17,1319.2577802499347,1334.76,1.18,3035.06,2.04
RET-260938,INV-951824,2025-01-16,1334.7601414392789,1359.41,1.85,4826.06,3.92
RET-068055,INV-951824,2025-02-15,1359.4105352148345,1365.93,0.48,1277.32,4.42
RET-080419,INV-951824,2025-03-17,1365.934815413168,1379.8,1.01,2713.82,5.48
RET-708181,INV-776392,2024-04-11,1351.35,1366.43,1.12,28767.35,1.12
RET-405463,INV-776392,2024-05-11,1366.4323885265326,1375.53,0.67,17350.78,1.79
RET-970378,INV-776392,2024-06-10,1375.5292043015627,1381.33,0.42,11059.07,2.22
RET-749077,INV-776392,2024-07-10,1381.3273493201789,1394.13,0.93,24411.83,3.17
RET-198532,INV-776392,2024-08-09,1394.1261886423194,1398.64,0.32,8613.3,3.5
RET-871267,INV-096054,2025-06-07,1310.19,1336.76,2.03,7292.9,2.03
RET-821181,INV-096054,2025-07-07,1336.7597402682338,1372.51,2.67,9813.23,4.76
RET-396287,INV-145763,2024-12-26,1244.99,1250.88,0.47,9578.6,0.47
RET-469182,INV-145763,2025-01-25,1250.8848827925938,1259.74,0.71,14388.62,1.18
RET-068019,INV-145763,2025-02-24,1259.7399634939263,1262.96,0.26,5227.51,1.44
RET-657767,INV-145763,2025-03-26,1262.9570909827037,1273.6,0.84,17287.51,2.3
RET-747563,INV-145763,2025-04-25,1273.5962113508117,1282.93,0.73,15171.04,3.05
RET-902786,INV-971805,2025-04-24,1255.01,1280.97,2.07,57543.82,2.07
RET-241477,INV-971805,2025-05-24,1280.9727950544614,1294.2,1.03,29323.25,3.12
RET-890994,INV-971805,2025-06-23,1294.2029484865682,1295.12,0.07,2042.69,3.2
RET-236878,INV-300827,2024-05-12,1064.67,1071.44,0.64,15840.77,0.64
RET-343824,INV-300827,2024-06-11,1071.4396093090274,1081.98,0.98,24659.64,1.63
RET-155787,INV-300827,2024-07-11,1081.9779908224302,1096.63,1.35,34278.95,3.0
RET-078031,INV-300827,2024-08-10,1096.6272188112673,1101.23,0.42,10766.46,3.43
RET-212413,INV-300827,2024-09-09,1101.2283031891147,1107.26,0.55,14110.81,4.0
RET-768265,INV-802876,2024-11-02,1408.76,1418.13,0.67,32326.75,0.67
RET-958863,INV-802876,2024-12-02,1418.1298046098007,1423.11,0.35,17169.98,1.02
RET-132420,INV-802876,2025-01-01,1423.1064690270603,1427.66,0.32,15716.12,1.34
RET-682646,INV-802876,2025-01-31,1427.661734510179,1427.71,0.0,149.86,1.34
RET-933756,INV-802876,2025-03-02,1427.7051719120595,1435.18,0.52,25799.6,1.88
RET-287419,INV-974974,2025-04-02,1035.22,1034.56,-0.06,-1826.56,-0.06
RET-532123,INV-974974,2025-05-02,1034.5641966566661,1041.25,0.65,18622.67,0.58
RET-595037,INV-974974,2025-06-01,1041.2504415053081,1047.59,0.61,17655.98,1.19
RET-677145,INV-974974,2025-07-01,1047.5896097596644,1056.63,0.86,25191.92,2.07
RET-858879,INV-841863,2024-10-25,1476.36,1518.67,2.87,102783.17,2.87
RET-885372,INV-841863,2024-11-24,1518.6696113307023,1526.65,0.53,19376.78,3.41
RET-745089,INV-841863,2024-12-24,1526.6458578264294,1551.16,1.61,59541.39,5.07
RET-473456,INV-841863,2025-01-23,1551.1554455719513,1560.74,0.62,23274.64,5.72
RET-733785,INV-841863,2025-02-22,1560.7362071879136,1587.4,1.71,64772.89,7.52
RET-317647,INV-927103,2022-10-14,1218.4,1252.38,2.79,184785.9,2.79
RET-858356,INV-927103,2022-11-13,1252.381111204485,1250.72,-0.13,-9050.55,2.65
RET-771071,INV-927103,2022-12-13,1250.7167642831787,1265.7,1.2,81481.0,3.88
RET-512492,INV-927103,2023-01-12,1265.7006729962202,1282.78,1.35,92900.57,5.28
RET-094724,INV-927103,2023-02-11,1282.7845779762579,1290.87,0.63,43972.57,5.95
RET-458684,INV-285941,2025-03-09,1322.06,1330.56,0.64,22747.68,0.64
RET-016115,INV-285941,2025-04-08,1330.5610447574304,1338.96,0.63,22483.1,1.28
RET-113616,INV-285941,2025-05-08,1338.9632131836802,1340.1,0.08,3030.16,1.36
RET-403302,INV-285941,2025-06-07,1340.0956139798202,1344.88,0.36,12802.05,1.73
RET-941699,INV-285941,2025-07-07,1344.8798750591245,1349.53,0.35,12450.8,2.08
RET-247737,INV-186904,2024-08-25,1078.65,1098.44,1.83,55397.3,1.83
RET-646727,INV-186904,2024-09-24,1098.4406336734255,1125.6,2.47,76034.66,4.35
RET-386771,INV-186904,2024-10-24,1125.6039442031174,1123.53,-0.18,-5815.75,4.16
RET-832168,INV-186904,2024-11-23,1123.5262743327442,1140.43,1.5,47314.64,5.73
RET-592332,INV-186904,2024-12-23,1140.429382357442,1156.07,1.37,43772.44,7.18
RET-445130,INV-015365,2024-10-15,1356.05,1375.8,1.46,66413.07,1.46
RET-370376,INV-015365,2024-11-14,1375.8030219330303,1398.73,1.67,77099.43,3.15
RET-588219,INV-015365,2024-12-14,1398.7344548897222,1412.68,1.0,46896.28,4.18
RET-474615,INV-015365,2025-01-13,1412.6826623187349,1432.05,1.37,65122.59,5.6
RET-627924,INV-015365,2025-02-12,1432.0518618033018,1441.26,0.64,30955.19,6.28
RET-273112,INV-099274,2025-05-01,1398.26,1403.89,0.4,13985.99,0.4
RET-172117,INV-099274,2025-05-31,1403.891727818647,1413.84,0.71,24704.68,1.11
RET-113770,INV-099274,2025-06-30,1413.839544239214,1426.66,0.91,31829.77,2.03
RET-260795,INV-751082,2024-10-08,1370.27,1371.17,0.07,3143.33,0.07
RET-237572,INV-751082,2024-11-07,1371.1703196426108,1382.88,0.85,40892.77,0.92
RET-811393,INV-751082,2024-12-07,1382.8829366849068,1385.74,0.21,9990.42,1.13
RET-331353,INV-751082,2025-01-06,1385.7444194010131,1418.11,2.34,113011.46,3.49
RET-879388,INV-751082,2025-02-05,1418.113463965515,1441.24,1.63,80758.81,5.18
RET-577735,INV-886925,2025-05-10,1003.39,1006.37,0.3,3517.02,0.3
RET-446332,INV-886925,2025-06-09,1006.3663363576641,1007.82,0.14,1714.89,0.44
RET-177797,INV-886599,2024-07-23,1229.44,1227.09,-0.19,-9420.6,-0.19
RET-208183,INV-886599,2024-08-22,1227.093722993623,1228.0,0.07,3627.3,-0.12
RET-509337,INV-886599,2024-09-21,1227.997130692461,1237.63,0.78,38665.46,0.67
RET-062601,INV-886599,2024-10-21,1237.6270754799448,1272.16,2.79,138635.97,3.47
RET-914656,INV-886599,2024-11-20,1272.1554804411612,1288.34,1.27,65001.62,4.79
RET-768518,INV-138705,2024-05-03,1116.13,1128.97,1.15,37720.77,1.15
RET-413343,INV-138705,2024-06-02,1128.97377443645,1140.25,1.0,33111.26,2.16
RET-365398,INV-138705,2024-07-02,1140.2480292829844,1156.28,1.41,47082.61,3.6
RET-488915,INV-138705,2024-08-01,1156.2794725158494,1161.3,0.43,14754.78,4.05
RET-521867,INV-138705,2024-08-31,1161.3034190394146,1173.88,1.08,36946.14,5.17
RET-521643,INV-844088,2024-12-13,1237.54,1240.62,0.25,6649.72,0.25
RET-971129,INV-844088,2025-01-12,1240.618239744785,1248.19,0.61,16350.04,0.86
RET-579621,INV-844088,2025-02-11,1248.1868838446883,1256.71,0.68,18421.81,1.55
RET-670854,INV-844088,2025-03-13,1256.7145744865056,1264.2,0.6,16163.16,2.15
RET-717528,INV-844088,2025-04-12,1264.1967074902202,1276.42,0.97,26397.1,3.14
RET-720619,INV-532934,2024-01-29,1487.04,1495.48,0.57,12109.15,0.57
RET-204651,INV-532934,2024-02-28,1495.4754825468804,1533.6,2.55,54727.3,3.13
RET-679212,INV-532934,2024-03-29,1533.5996291339611,1538.7,0.33,7323.53,3.47
RET-289211,INV-532934,2024-04-28,1538.7013474852693,1546.5,0.51,11190.37,4.0
RET-284833,INV-532934,2024-05-28,1546.496789972041,1519.63,-1.74,-38567.71,2.19
RET-633327,INV-576415,2025-03-12,1239.47,1245.59,0.49,39371.86,0.49
RET-880646,INV-576415,2025-04-11,1245.590564240219,1252.52,0.56,44586.54,1.05
RET-669858,INV-576415,2025-05-11,1252.5217775163655,1259.68,0.57,46060.95,1.63
RET-024656,INV-576415,2025-06-10,1259.6821961636342,1263.93,0.34,27349.64,1.97
RET-642299,INV-549204,2025-04-24,1262.37,1266.35,0.31,15693.83,0.31
RET-936659,INV-549204,2025-05-24,1266.3464483180967,1279.2,1.02,50742.59,1.33
RET-716434,INV-549204,2025-06-23,1279.203430335759,1296.27,1.33,67354.23,2.69
RET-899085,INV-396384,2025-05-28,1068.36,1081.62,1.24,4299.16,1.24
RET-571770,INV-396384,2025-06-27,1081.61973728472,1114.76,3.06,10746.36,4.34
RET-303034,INV-473563,2025-04-16,1248.41,1252.82,0.35,18202.43,0.35
RET-732125,INV-473563,2025-05-16,1252.8194879127464,1261.66,0.71,36512.17,1.06
RET-071548,INV-473563,2025-06-15,1261.664458647047,1267.08,0.43,22364.07,1.5
RET-603322,INV-820110,2023-11-24,1179.44,1194.75,1.3,153977.6,1.3
RET-575581,INV-820110,2023-12-24,1194.752395003078,1200.86,0.51,61427.53,1.82
RET-117622,INV-820110,2024-01-23,1200.8610923550682,1201.32,0.04,4608.83,1.86
RET-684621,INV-820110,2024-02-22,1201.3194204273923,1197.67,-0.3,-36659.3,1.55
RET-881481,INV-820110,2024-03-23,1197.6738144826434,1197.18,-0.04,-4950.51,1.5
RET-917339,INV-062153,2025-04-04,1370.71,1396.43,1.88,50154.66,1.88
RET-312908,INV-062153,2025-05-04,1396.4311927204399,1394.98,-0.1,-2823.67,1.77
RET-875540,INV-062153,2025-06-03,1394.9831108301485,1424.38,2.11,57331.76,3.92
RET-243404,INV-062153,2025-07-03,1424.3849872641567,1432.9,0.6,16606.87,4.54
RET-810165,INV-173923,2025-05-16,1182.58,1186.33,0.32,18443.52,0.32
RET-818298,INV-173923,2025-06-15,1186.332871530332,1198.59,1.03,60258.91,1.35
RET-303253,INV-596607,2025-06-19,1102.67,1124.8,2.01,9887.29,2.01
RET-694617,INV-196081,2023-03-17,1091.43,1096.06,0.42,20085.15,0.42
RET-583947,INV-196081,2023-04-16,1096.0648898793563,1092.53,-0.32,-15323.96,0.1
RET-685029,INV-196081,2023-05-16,1092.5287009657338,1125.17,2.99,141462.49,3.09
RET-149003,INV-196081,2023-06-15,1125.1728772214935,1151.11,2.31,112392.74,5.47
RET-975041,INV-196081,2023-07-15,1151.108857959141,1178.72,2.4,119656.21,8.0
RET-958637,INV-322283,2023-04-18,1143.66,1136.39,-0.64,-49316.18,-0.64
RET-082291,INV-322283,2023-05-18,1136.388124267102,1175.0,3.4,261823.77,2.74
RET-275674,INV-322283,2023-06-17,1174.995127170626,1197.35,1.9,151615.36,4.69
RET-654156,INV-322283,2023-07-17,1197.3514420326087,1218.2,1.74,141391.1,6.52
RET-016699,INV-322283,2023-08-16,1218.2001466205759,1229.68,0.94,77829.17,7.52
RET-385987,INV-147177,2025-01-26,1324.18,1336.35,0.92,12622.7,0.92
RET-508214,INV-147177,2025-02-25,1336.350144296127,1349.32,0.97,13452.7,1.9
RET-338540,INV-147177,2025-03-27,1349.3205258118862,1355.79,0.48,6707.91,2.39
RET-521264,INV-147177,2025-04-26,1355.7879354379827,1366.81,0.81,11429.88,3.22
RET-939842,INV-147177,2025-05-26,1366.8080205787674,1391.93,1.84,26061.1,5.12
RET-914316,INV-917118,2024-10-16,1162.59,1164.74,0.19,2211.99,0.19
RET-367605,INV-917118,2024-11-15,1164.7427970890808,1185.1,1.75,20917.23,1.94
RET-238869,INV-917118,2024-12-15,1185.1003114073158,1200.07,1.26,15379.16,3.22
RET-032382,INV-917118,2025-01-14,1200.0679512444917,1224.4,2.03,25000.22,5.32
RET-583247,INV-917118,2025-02-13,1224.3991991146077,1229.46,0.41,5201.36,5.75
RET-661624,INV-202932,2024-06-01,1073.79,1099.39,2.38,20739.29,2.38
RET-415612,INV-202932,2024-07-01,1099.3940990467408,1107.19,0.71,6310.66,3.11
RET-001620,INV-202932,2024-07-31,1107.185050128706,1118.21,1.0,8933.34,4.14
RET-632171,INV-202932,2024-08-30,1118.2138800277023,1139.05,1.86,16877.32,6.08
RET-804941,INV-202932,2024-09-29,1139.050105195119,1153.5,1.27,11703.5,7.42
RET-016643,INV-105384,2025-05-11,1053.55,1088.57,3.32,76575.75,3.32
RET-171058,INV-105384,2025-06-10,1088.5678833145284,1108.93,1.87,44523.51,5.26
RET-346149,INV-317784,2025-03-27,1353.85,1372.21,1.36,22588.92,1.36
RET-890240,INV-317784,2025-04-26,1372.213831026769,1383.06,0.79,13343.48,2.16
RET-421633,INV-317784,2025-05-26,1383.061515413389,1408.46,1.84,31247.26,4.03
RET-060484,INV-317784,2025-06-25,1408.4642054366784,1456.46,3.41,59040.68,7.58
RET-491514,INV-862581,2024-04-23,1458.8,1472.16,0.92,19836.68,0.92
RET-783071,INV-862581,2024-05-23,1472.156222478149,1501.28,1.98,43258.52,2.91
RET-433098,INV-862581,2024-06-22,1501.2825890020536,1535.1,2.25,50220.35,5.23
RET-222103,INV-862581,2024-07-22,1535.096419158578,1554.83,1.29,29312.08,6.58
RET-357600,INV-862581,2024-08-21,1554.832515118356,1570.64,1.02,23472.54,7.67
RET-589374,INV-225068,2024-07-17,1009.38,1030.94,2.14,96717.62,2.14
RET-519695,INV-225068,2024-08-16,1030.9375605383268,1062.17,3.03,140133.3,5.23
RET-686269,INV-225068,2024-09-15,1062.1721184756195,1081.64,1.83,87337.65,7.16
RET-362542,INV-225068,2024-10-15,1081.6389606247324,1123.92,3.91,189688.65,11.35
RET-363545,INV-225068,2024-11-14,1123.9189963379051,1166.63,3.8,191618.04,15.58
RET-258076,INV-122495,2024-05-16,1356.74,1375.23,1.36,5556.09,1.36
RET-976774,INV-122495,2024-06-15,1375.2339922123426,1395.77,1.49,6168.7,2.88
RET-896355,INV-122495,2024-07-15,1395.7671202017086,1422.98,1.95,8175.17,4.88
RET-667966,INV-122495,2024-08-14,1422.9789608939216,1435.49,0.88,3757.7,5.8
RET-198344,INV-122495,2024-09-13,1435.4868412921448,1445.34,0.69,2960.45,6.53
RET-490044,INV-613638,2024-04-12,1338.16,1353.2,1.12,38437.26,1.12
RET-282874,INV-613638,2024-05-12,1353.195052403199,1365.54,0.91,31548.08,2.05
RET-637071,INV-613638,2024-06-11,1365.5353438453287,1386.49,1.53,53561.18,3.61
RET-771457,INV-613638,2024-07-11,1386.4862395837642,1390.96,0.32,11428.36,3.95
RET-573715,INV-613638,2024-08-10,1390.956536544886,1397.01,0.44,15473.44,4.4
RET-861236,INV-822286,2023-12-21,1135.37,1166.94,2.78,16127.59,2.78
RET-354257,INV-822286,2024-01-20,1166.93522463898,1175.24,0.71,4243.22,3.51
RET-337234,INV-822286,2024-02-19,1175.2401364566565,1172.59,-0.23,-1353.13,3.28
RET-653823,INV-822286,2024-03-20,1172.5917708521229,1197.43,2.12,12688.61,5.47
RET-295567,INV-822286,2024-04-19,1197.4261560606817,1249.81,4.37,26764.66,10.08
RET-722224,INV-393126,2025-05-11,1493.26,1514.03,1.39,12192.07,1.39
RET-885326,INV-393126,2025-06-10,1514.0296890920179,1525.04,0.73,6463.9,2.13
RET-249140,INV-901893,2023-08-12,1247.35,1256.32,0.72,5140.78,0.72
RET-941138,INV-901893,2023-09-11,1256.324308169973,1279.81,1.87,13451.71,2.6
RET-636321,INV-901893,2023-10-11,1279.80707773985,1295.42,1.22,8941.72,3.85
RET-163118,INV-901893,2023-11-10,1295.4167226706666,1316.44,1.62,12044.01,5.54
RET-863183,INV-901893,2023-12-10,1316.4420704044294,1344.98,2.17,16345.9,7.83
RET-578553,INV-587488,2025-02-22,1215.79,1222.97,0.59,51976.41,0.59
RET-887904,INV-587488,2025-03-24,1222.972151002555,1228.41,0.44,39346.53,1.04
RET-269929,INV-587488,2025-04-23,1228.4090925858309,1230.78,0.19,17129.23,1.23
RET-443318,INV-587488,2025-05-23,1230.7760257100833,1236.63,0.48,42330.31,1.71
RET-263428,INV-587488,2025-06-22,1236.6252684122662,1240.15,0.28,25492.39,2.0
RET-724569,INV-396109,2025-02-09,1160.79,1181.32,1.77,9961.06,1.77
RET-270690,INV-396109,2025-03-11,1181.323020881895,1196.5,1.28,7361.82,3.08
RET-269418,INV-396109,2025-04-10,1196.4981460840238,1197.16,0.06,319.58,3.13
RET-552610,INV-396109,2025-05-10,1197.156914205186,1204.02,0.57,3331.72,3.72
RET-849291,INV-396109,2025-06-09,1204.0246842916633,1212.42,0.7,4072.5,4.45
RET-834819,INV-149534,2024-08-30,1444.12,1448.22,0.28,33500.69,0.28
RET-072708,INV-149534,2024-09-29,1448.2223731661488,1455.76,0.52,61543.81,0.81
RET-838787,INV-149534,2024-10-29,1455.7588046410763,1468.83,0.9,106734.36,1.71
RET-831297,INV-149534,2024-11-28,1468.8291070973362,1476.96,0.55,66386.36,2.27
RET-354356,INV-149534,2024-12-28,1476.9585394334508,1482.76,0.39,47361.98,2.68
RET-080200,INV-495438,2025-05-04,1186.16,1196.35,0.86,31918.02,0.86
RET-529012,INV-495438,2025-06-03,1196.3493654167416,1203.49,0.6,22381.04,1.46
RET-914645,INV-495438,2025-07-03,1203.494188677384,1220.82,1.44,54285.54,2.92
RET-540488,INV-924913,2024-05-25,1303.71,1336.74,2.53,35996.04,2.53
RET-954380,INV-924913,2024-06-24,1336.735198262377,1363.63,2.01,29318.89,4.6
RET-079072,INV-924913,2024-07-24,1363.6343328574078,1376.97,0.98,14536.4,5.62
RET-521505,INV-924913,2024-08-23,1376.9710085874515,1416.84,2.9,43450.5,8.68
RET-945112,INV-924913,2024-09-22,1416.8354403327112,1434.89,1.27,19673.61,10.06
RET-584070,INV-939423,2024-05-08,1157.39,1160.72,0.29,8812.25,0.29
RET-938810,INV-939423,2024-06-07,1160.7207031126554,1185.94,2.17,66728.35,2.47
RET-640101,INV-939423,2024-07-07,1185.9415441901588,1200.08,1.19,37419.46,3.69
RET-167295,INV-939423,2024-08-06,1200.0847132139731,1200.17,0.01,228.49,3.7
RET-262168,INV-939423,2024-09-05,1200.171074407511,1216.57,1.37,43396.42,5.11
RET-779260,INV-743850,2025-04-12,1319.45,1322.03,0.2,8233.39,0.2
RET-081365,INV-743850,2025-05-12,1322.0250846155557,1323.95,0.15,6143.87,0.34
RET-872671,INV-743850,2025-06-11,1323.9466477500505,1332.19,0.62,26372.18,0.97
RET-076157,INV-982026,2025-04-27,1273.05,1286.93,1.09,6112.41,1.09
RET-537041,INV-982026,2025-05-27,1286.9261369411627,1296.02,0.71,4007.27,1.8
RET-499299,INV-982026,2025-06-26,1296.0232884531827,1288.46,-0.58,-3330.27,1.21
RET-113761,INV-556558,2025-03-17,1088.12,1091.8,0.34,12609.55,0.34
RET-276934,INV-556558,2025-04-16,1091.7984949988386,1108.83,1.56,58398.51,1.9
RET-463834,INV-556558,2025-05-16,1108.834681215605,1114.11,0.48,18082.27,2.39
RET-813767,INV-556558,2025-06-15,1114.1096930899273,1124.39,0.92,35229.54,3.33
RET-896947,INV-194059,2024-11-03,1177.4,1178.62,0.1,2718.61,0.1
RET-778612,INV-194059,2024-12-03,1178.6219952099013,1184.77,0.52,13671.21,0.63
RET-150988,INV-194059,2025-01-02,1184.7671045252935,1190.33,0.47,12382.27,1.1
RET-644007,INV-194059,2025-02-01,1190.3328459254085,1202.71,1.04,27546.44,2.15
RET-417152,INV-194059,2025-03-03,1202.7147692003982,1203.17,0.04,1003.39,2.19
RET-939248,INV-928190,2025-05-30,1228.07,1236.56,0.69,7025.29,0.69
RET-641079,INV-928190,2025-06-29,1236.5553663134217,1247.54,0.89,9095.33,1.59
RET-582422,INV-937864,2025-04-23,1304.7,1288.1,-1.27,-41263.36,-1.27
RET-497411,INV-937864,2025-05-23,1288.1012736736882,1284.87,-0.25,-8022.19,-1.52
RET-670361,INV-937864,2025-06-22,1284.8742423109054,1261.3,-1.83,-58591.91,-3.33
RET-710832,INV-747644,2025-01-11,1193.73,1203.35,0.81,30094.94,0.81
RET-149129,INV-747644,2025-02-10,1203.3480887794212,1205.95,0.22,8141.06,1.02
RET-367027,INV-747644,2025-03-12,1205.9499022246632,1208.73,0.23,8700.55,1.26
RET-660765,INV-747644,2025-04-11,1208.7305233020018,1213.85,0.42,16032.31,1.69
RET-691204,INV-747644,2025-05-11,1213.8543138199702,1218.02,0.34,13025.58,2.03
RET-626781,INV-704498,2024-03-26,1130.68,1135.95,0.47,16532.04,0.47
RET-867570,INV-704498,2024-04-25,1135.948658089385,1137.35,0.12,4389.12,0.59
RET-667223,INV-704498,2024-05-25,1137.3474433637823,1140.94,0.32,11275.88,0.91
RET-620624,INV-704498,2024-06-24,1140.940996857696,1149.08,0.71,25544.48,1.63
RET-920759,INV-704498,2024-07-24,1149.0818632850874,1157.55,0.74,26578.14,2.38
RET-695259,INV-411248,2024-08-02,1134.67,1142.92,0.73,34230.58,0.73
RET-011663,INV-411248,2024-09-01,1142.9186620042053,1145.86,0.26,12194.03,0.99
RET-435778,INV-411248,2024-10-01,1145.8571002869526,1150.69,0.42,20070.14,1.41
RET-787156,INV-411248,2024-10-31,1150.693471652289,1157.47,0.59,28133.4,2.01
RET-152645,INV-411248,2024-11-30,1157.4728749159244,1160.92,0.3,14295.1,2.31
RET-914539,INV-690436,2025-06-04,1120.55,1131.08,0.94,30473.45,0.94
RET-527954,INV-690436,2025-07-04,1131.0803493312656,1128.76,-0.2,-6702.64,0.73
RET-132320,INV-228536,2025-06-07,1089.18,1113.9,2.27,148247.48,2.27
RET-637404,INV-228536,2025-07-07,1113.9024151703036,1127.78,1.25,83242.24,3.54
RET-383115,INV-807025,2024-08-29,1476.48,1487.77,0.76,27185.0,0.76
RET-428781,INV-807025,2024-09-28,1487.7749477191858,1490.2,0.16,5829.01,0.93
RET-160268,INV-807025,2024-10-28,1490.1968122046626,1500.61,0.7,25066.44,1.63
RET-987002,INV-807025,2024-11-27,1500.6115312037166,1511.22,0.71,25543.95,2.35
RET-834560,INV-807025,2024-12-27,1511.224646938537,1516.35,0.34,12330.04,2.7
RET-120836,INV-395294,2024-02-10,1376.94,1384.81,0.57,6098.52,0.57
RET-053958,INV-395294,2024-03-11,1384.8056157915948,1395.18,0.75,8045.97,1.32
RET-474215,INV-395294,2024-04-10,1395.1829773937015,1417.06,1.57,16963.92,2.91
RET-155381,INV-395294,2024-05-10,1417.0623500631514,1442.76,1.81,19925.03,4.78
RET-683695,INV-395294,2024-06-09,1442.7608310019166,1463.43,1.43,16028.71,6.28
RET-687728,INV-704660,2025-06-04,1347.01,1354.09,0.53,27017.78,0.53
RET-870525,INV-704660,2025-07-04,1354.0879886690627,1358.43,0.32,16561.44,0.85
RET-709903,INV-111824,2025-06-18,1115.18,1131.48,1.46,72060.96,1.46
RET-980270,INV-540037,2024-10-05,1017.05,1024.44,0.73,26799.88,0.73
RET-881183,INV-540037,2024-11-04,1024.4362826330146,1034.29,0.96,35758.49,1.7
RET-884751,INV-540037,2024-12-04,1034.2916387494138,1043.38,0.88,32970.62,2.59
RET-199548,INV-540037,2025-01-03,1043.3786319836242,1056.62,1.27,48051.66,3.89
RET-936857,INV-540037,2025-02-02,1056.6220919923653,1060.35,0.35,13515.06,4.26
RET-735876,INV-703853,2025-05-15,1022.61,1026.76,0.41,19195.64,0.41
RET-141459,INV-703853,2025-06-14,1026.7575975437408,1033.25,0.63,30029.18,1.04
RET-750823,INV-053155,2023-07-01,1474.69,1500.12,1.72,141704.95,1.72
RET-037304,INV-053155,2023-07-31,1500.115380479573,1551.11,3.4,284233.13,5.18
RET-613243,INV-053155,2023-08-30,1551.1138488240852,1514.46,-2.36,-204272.48,2.7
RET-369801,INV-053155,2023-09-29,1514.4623040548718,1575.57,4.03,340560.29,6.84
RET-626156,INV-053155,2023-10-29,1575.5672602511488,1577.83,0.14,12611.46,6.99
RET-575092,INV-753163,2025-01-11,1118.1,1131.92,1.24,94356.85,1.24
RET-517573,INV-753163,2025-02-10,1131.9219074907132,1130.7,-0.11,-8326.46,1.13
RET-436840,INV-753163,2025-03-12,1130.7022021279065,1149.1,1.63,125578.99,2.77
RET-753460,INV-753163,2025-04-11,1149.097700906918,1183.1,2.96,232148.88,5.81
