investment_id,policy_id,investment_type,risk_level,investment_date,amount,fund_manager,initial_nav,units_purchased
INV-561100,POL-003754,Money Market Fund,Low,2025-05-28,903265,Perum Dabukke (Persero) Tbk,1236.68,787.2561
INV-064974,POL-464944,Fixed Income Fund,Low-Medium,2025-03-08,3458377,CV Hardiansyah Putra,1032.47,2609.223
INV-931336,POL-050013,Money Market Fund,Low,2025-01-23,2556874,CV Lailasari,1109.68,1772.9477
INV-608163,POL-587167,Fixed Income Fund,Low-Medium,2024-08-30,10234783,Perum Sirait,1024.41,9168.7879
INV-667063,POL-920516,Equity Fund,High,2025-01-09,3673129,CV Wijayanti Uwais (Persero) Tbk,1323.06,3204.6078
INV-569759,POL-670960,Fixed Income Fund,Low-Medium,2025-05-31,2297371,UD Natsir Palastri,1391.99,2216.4852
INV-214807,POL-998205,Equity Fund,High,2024-04-22,4061140,CV Mangunsong Safitri (Persero) Tbk,1003.23,3903.8669
INV-598613,POL-350603,Equity Fund,High,2024-08-22,2005499,UD Sitorus (Persero) Tbk,1084.55,1678.0617
INV-483560,POL-691462,Sharia Fund,Medium,2023-11-23,2214744,Perum Mustofa Astuti,1189.2,1663.3029
INV-421107,POL-403474,Sharia Fund,Medium,2025-06-26,4751126,PD Puspasari Budiman,1115.92,4672.611
INV-378817,POL-006948,Equity Fund,High,2025-03-05,3311509,CV Ramadan,1002.28,3209.7483
INV-843540,POL-777395,Equity Fund,High,2024-12-31,2674277,Perum Pertiwi (Persero) Tbk,1187.57,2254.027
INV-987252,POL-487238,Money Market Fund,Low,2024-12-27,3537018,PD Anggraini Simbolon Tbk,1041.18,2544.0687
INV-133663,POL-709136,Money Market Fund,Low,2024-04-18,3475476,PD Lazuardi Suartini,1075.21,2424.8185
INV-875198,POL-987250,Fixed Income Fund,Low-Medium,2023-02-08,3286746,PT Permadi Rahimah (Persero) Tbk,1426.7,2399.9798
INV-751233,POL-654863,Equity Fund,High,2024-02-05,4125914,CV Maryadi,1414.51,3791.9363
INV-755000,POL-299422,Fixed Income Fund,Low-Medium,2024-05-03,6186877,PD Habibi Wibisono Tbk,1285.83,6068.7853
INV-943858,POL-141604,Balanced Fund,Medium,2025-01-14,7387049,PT Hassanah Firgantoro (Persero) Tbk,1456.43,6186.4701
INV-351259,POL-872574,Fixed Income Fund,Low-Medium,2025-03-13,2124627,Perum Safitri Zulkarnain,1188.92,2064.6663
INV-534849,POL-655227,Sharia Fund,Medium,2025-07-06,325466,PT Laksita (Persero) Tbk,1443.84,221.8906
INV-286697,POL-234285,Equity Fund,High,2025-04-03,2657792,UD Nuraini,1029.92,2509.4377
INV-933664,POL-025210,Money Market Fund,Low,2023-12-03,3796337,PD Fujiati,1246.43,3347.6852
INV-526587,POL-840939,Equity Fund,High,2024-12-13,1635043,PD Hartati,1222.86,1552.4834
INV-972479,POL-344739,Equity Fund,High,2023-10-14,9875489,UD Purnawati Siregar,1324.02,7135.9606
INV-719983,POL-892304,Fixed Income Fund,Low-Medium,2025-05-12,8813544,PD Megantara Pratama Tbk,1388.98,6721.8617
INV-533704,POL-054708,Sharia Fund,Medium,2024-05-12,6581236,PT Pranowo Lestari,1235.04,5084.9373
INV-243256,POL-575657,Money Market Fund,Low,2025-05-10,2526596,Perum Lestari Nurdiyanti,1449.59,1711.785
INV-351720,POL-722915,Equity Fund,High,2025-03-01,6121328,Perum Dongoran Prasetyo,1373.68,5310.8522
INV-134751,POL-699135,Fixed Income Fund,Low-Medium,2024-08-07,3467252,PT Wahyuni Mayasari Tbk,1245.09,2391.4373
INV-108841,POL-106156,Money Market Fund,Low,2025-04-29,3456634,CV Andriani Hutapea,1179.97,3454.3581
INV-702691,POL-919106,Balanced Fund,Medium,2025-02-02,6203264,Perum Budiman Pradana (Persero) Tbk,1047.08,4739.5378
INV-087241,POL-530476,Balanced Fund,Medium,2023-12-30,111586,PD Gunawan,1364.88,98.5471
INV-261079,POL-308642,Equity Fund,High,2025-01-14,2413999,PD Sihotang Hassanah,1222.47,1961.979
INV-167916,POL-225252,Sharia Fund,Medium,2025-06-07,2316584,UD Namaga,1246.85,1715.9927
INV-477103,POL-133481,Fixed Income Fund,Low-Medium,2024-03-01,513094,CV Narpati,1030.21,415.3378
INV-282245,POL-267136,Fixed Income Fund,Low-Medium,2025-07-02,4144484,PT Suryatmi Winarno,1296.15,4033.2366
INV-830062,POL-921396,Money Market Fund,Low,2023-08-13,3178593,UD Rajasa,1457.46,3052.289
INV-029419,POL-285892,Sharia Fund,Medium,2025-06-30,4904888,PT Dabukke Maryadi,1082.44,3454.6215
INV-190721,POL-772038,Balanced Fund,Medium,2025-01-28,634150,Perum Yulianti Tbk,1457.61,526.3253
INV-074179,POL-602332,Balanced Fund,Medium,2024-10-05,2433170,PT Gunarto Jailani (Persero) Tbk,1174.02,1652.56
INV-742694,POL-801665,Fixed Income Fund,Low-Medium,2024-11-18,990575,Perum Saptono Tbk,1431.93,780.1338
INV-740543,POL-773461,Balanced Fund,Medium,2024-06-14,2261689,UD Habibi,1014.32,1609.6473
INV-416203,POL-152649,Balanced Fund,Medium,2024-08-18,7960916,UD Saragih Hutapea,1184.35,6668.765
INV-087777,POL-581873,Equity Fund,High,2024-11-24,3978174,PT Setiawan Hasanah,1176.47,2776.6334
INV-272242,POL-221747,Money Market Fund,Low,2025-02-20,4077875,CV Nasyiah (Persero) Tbk,1197.41,3375.1165
INV-411296,POL-146858,Money Market Fund,Low,2024-09-24,3961288,PD Mahendra (Persero) Tbk,1158.83,3563.2317
INV-578813,POL-520392,Balanced Fund,Medium,2025-05-21,6634058,CV Usamah,1089.55,4627.8286
INV-271094,POL-367794,Equity Fund,High,2024-12-25,431955,Perum Anggraini (Persero) Tbk,1252.6,360.9473
INV-449478,POL-112074,Equity Fund,High,2025-03-12,252956,Perum Sitompul Hidayat (Persero) Tbk,1273.64,243.2598
INV-112780,POL-543345,Money Market Fund,Low,2025-05-19,1028484,PD Mangunsong Tbk,1099.14,1009.8402
INV-656679,POL-092905,Equity Fund,High,2024-09-26,368218,CV Riyanti Tbk,1463.88,273.824
INV-153891,POL-431700,Fixed Income Fund,Low-Medium,2025-02-14,3470504,CV Puspita,1120.23,2742.6008
INV-121029,POL-893234,Fixed Income Fund,Low-Medium,2024-11-03,1019339,CV Permadi Setiawan,1350.42,721.7349
INV-831671,POL-721037,Sharia Fund,Medium,2023-12-13,1075029,PD Jailani Prasetyo Tbk,1223.32,772.5372
INV-964668,POL-876685,Sharia Fund,Medium,2025-06-25,3359179,CV Permata Tbk,1052.52,3169.3863
INV-745845,POL-931967,Fixed Income Fund,Low-Medium,2025-03-31,4311988,PT Laksita,1010.61,3411.0102
INV-836743,POL-211621,Equity Fund,High,2025-07-05,5590399,CV Sitorus Sudiati Tbk,1079.98,5512.2907
INV-778079,POL-576060,Fixed Income Fund,Low-Medium,2023-12-08,736388,PT Purwanti Tbk,1347.16,658.4933
INV-331000,POL-403216,Balanced Fund,Medium,2025-04-16,1475403,CV Utama,1354.12,1228.2262
INV-142757,POL-292883,Money Market Fund,Low,2025-05-17,3744186,UD Hutapea Tbk,1162.88,2635.7194
INV-216284,POL-450997,Equity Fund,High,2023-08-07,2952117,PT Padmasari Manullang,1272.44,2107.2675
INV-800813,POL-276667,Balanced Fund,Medium,2025-01-09,6134724,UD Mansur Oktaviani,1037.4,4683.5472
INV-918711,POL-045262,Fixed Income Fund,Low-Medium,2025-05-31,5673972,PD Damanik Tbk,1074.07,5440.1893
INV-543155,POL-209144,Equity Fund,High,2025-06-22,3411841,UD Tarihoran Tbk,1380.81,3028.0081
INV-753592,POL-548287,Balanced Fund,Medium,2025-02-19,159092,Perum Haryanto Ramadan,1392.6,119.4069
INV-509705,POL-355018,Balanced Fund,Medium,2024-11-18,2137704,PT Samosir Safitri (Persero) Tbk,1360.81,1972.7299
INV-174978,POL-832706,Sharia Fund,Medium,2022-11-17,1334054,Perum Prasetyo,1487.24,1203.0773
INV-793617,POL-363575,Equity Fund,High,2023-03-05,1279344,PT Prakasa Megantara,1431.77,853.097
INV-218364,POL-335766,Balanced Fund,Medium,2024-10-26,4535039,CV Thamrin Setiawan,1174.02,4303.1455
INV-005725,POL-540986,Sharia Fund,Medium,2024-09-09,3671368,PD Budiman,1014.67,2483.1514
INV-604147,POL-078316,Money Market Fund,Low,2025-01-14,175259,PD Lailasari Sitompul Tbk,1225.84,127.8743
INV-589042,POL-022347,Money Market Fund,Low,2024-11-20,3079462,Perum Wahyudin Napitupulu,1170.02,2552.6065
INV-515424,POL-056065,Fixed Income Fund,Low-Medium,2023-03-17,3182689,Perum Winarsih Halim Tbk,1498.72,2266.9992
INV-572301,POL-746461,Fixed Income Fund,Low-Medium,2025-05-04,10222225,CV Sihombing (Persero) Tbk,1266.04,9207.4014
INV-457940,POL-377635,Sharia Fund,Medium,2025-01-27,1500947,Perum Kurniawan (Persero) Tbk,1083.1,1292.5173
INV-482529,POL-011588,Sharia Fund,Medium,2024-08-06,1180305,CV Purnawati,1253.45,1043.5594
INV-478574,POL-467899,Sharia Fund,Medium,2025-05-23,3935212,UD Hidayanto Tbk,1152.37,2702.5678
INV-172798,POL-392895,Equity Fund,High,2025-02-25,2634044,PT Namaga Wacana Tbk,1059.56,2612.3528
INV-865770,POL-124220,Equity Fund,High,2024-10-13,3770108,PT Saefullah Tbk,1260.12,3132.1454
INV-114701,POL-043948,Equity Fund,High,2025-07-04,11205357,Perum Hartati,1271.47,8141.0363
INV-476711,POL-682586,Balanced Fund,Medium,2025-04-21,2351187,PT Rajasa,1248.12,1769.7393
INV-588119,POL-987707,Balanced Fund,Medium,2025-05-24,3248234,Perum Tamba Tarihoran,1080.29,3007.3888
INV-390053,POL-951433,Money Market Fund,Low,2024-08-13,1059434,PD Pertiwi Waluyo (Persero) Tbk,1396.17,947.1809
INV-700789,POL-479954,Equity Fund,High,2025-06-12,5824423,CV Permadi (Persero) Tbk,1287.75,4711.4417
INV-574011,POL-519247,Fixed Income Fund,Low-Medium,2025-06-19,217155,UD Prasetya Mahendra (Persero) Tbk,1156.11,169.3949
INV-355538,POL-831167,Balanced Fund,Medium,2024-07-24,3038256,PT Widiastuti,1442.64,2772.4193
INV-674439,POL-527062,Fixed Income Fund,Low-Medium,2025-01-15,984309,UD Nuraini,1485.96,732.1023
INV-994762,POL-317337,Money Market Fund,Low,2025-05-26,535712,PD Wastuti,1155.84,529.1649
INV-127915,POL-279394,Balanced Fund,Medium,2024-11-19,2277013,PT Suwarno Budiman (Persero) Tbk,1275.2,1682.7593
INV-070380,POL-197019,Money Market Fund,Low,2025-07-05,12163474,PT Palastri,1431.31,9045.1237
INV-188213,POL-819538,Sharia Fund,Medium,2023-12-09,2030656,PD Winarsih Usada Tbk,1038.87,1865.8649
INV-865633,POL-800379,Money Market Fund,Low,2024-09-15,3577772,CV Prabowo Putra Tbk,1246.33,3135.1756
INV-176657,POL-296176,Equity Fund,High,2025-06-18,7707491,CV Samosir,1019.48,5139.5136
INV-126815,POL-987278,Money Market Fund,Low,2025-03-10,2955728,Perum Sihotang,1438.13,2378.6237
INV-696833,POL-901404,Money Market Fund,Low,2025-03-13,4107068,Perum Laksmiwati Samosir (Persero) Tbk,1464.48,3539.6696
INV-353821,POL-847458,Balanced Fund,Medium,2024-12-21,766889,CV Melani Siregar (Persero) Tbk,1007.99,735.2682
INV-306326,POL-056209,Fixed Income Fund,Low-Medium,2024-12-14,5250058,UD Kuswandari Utama (Persero) Tbk,1113.98,3785.9939
INV-748978,POL-583917,Balanced Fund,Medium,2025-01-02,3691082,CV Salahudin,1286.58,3254.6764
INV-668379,POL-285914,Money Market Fund,Low,2025-02-17,2839702,UD Zulaika (Persero) Tbk,1197.03,2069.8175
INV-119202,POL-450255,Sharia Fund,Medium,2025-05-23,2965824,UD Wahyudin Tbk,1341.24,2343.2289
INV-800020,POL-372994,Fixed Income Fund,Low-Medium,2024-09-17,780245,UD Hakim Padmasari,1458.19,589.5847
INV-448467,POL-447166,Sharia Fund,Medium,2023-11-30,572582,UD Rahmawati,1218.71,408.9642
INV-743712,POL-113022,Sharia Fund,Medium,2023-05-19,1364811,PT Usamah (Persero) Tbk,1440.09,1067.2187
INV-061687,POL-023781,Equity Fund,High,2023-03-24,1323984,PT Rajasa,1042.46,913.5309
INV-034669,POL-111808,Balanced Fund,Medium,2025-05-12,5660381,UD Padmasari Pradipta (Persero) Tbk,1031.49,5088.8644
INV-431581,POL-625195,Equity Fund,High,2024-06-04,2901135,PT Mayasari,1115.9,2346.7511
INV-539916,POL-559934,Balanced Fund,Medium,2024-12-28,400499,UD Sinaga Wulandari (Persero) Tbk,1365.34,334.5665
INV-391723,POL-486209,Balanced Fund,Medium,2025-03-02,3407569,CV Waluyo Aryani Tbk,1482.99,2909.5319
INV-926127,POL-877891,Equity Fund,High,2024-12-15,2899607,UD Hardiansyah Tbk,1453.34,2152.0173
INV-978534,POL-248253,Money Market Fund,Low,2024-09-16,6742467,UD Rajasa Tbk,1395.8,4757.3217
INV-250066,POL-840949,Equity Fund,High,2025-07-05,648518,UD Rajata Lestari,1376.58,504.4997
INV-974552,POL-322413,Fixed Income Fund,Low-Medium,2024-07-13,2728696,CV Uwais Tbk,1040.1,1939.0751
INV-428418,POL-679275,Equity Fund,High,2024-12-26,5855757,CV Wacana Tbk,1222.07,5321.985
INV-158001,POL-503153,Balanced Fund,Medium,2023-09-04,2903635,PT Purwanti (Persero) Tbk,1305.94,2181.2233
INV-854623,POL-411996,Fixed Income Fund,Low-Medium,2025-03-22,1696002,Perum Sihombing Irawan (Persero) Tbk,1250.18,1439.2858
INV-956315,POL-571281,Sharia Fund,Medium,2024-05-12,1624665,Perum Nashiruddin Hassanah (Persero) Tbk,1473.0,1109.8899
INV-048814,POL-641958,Balanced Fund,Medium,2025-04-20,4469959,UD Laksmiwati Maryadi,1227.73,3034.7016
INV-577192,POL-351349,Equity Fund,High,2025-04-01,3959045,Perum Padmasari Megantara,1071.5,2659.2934
INV-994964,POL-362293,Balanced Fund,Medium,2025-06-10,657805,UD Oktaviani Damanik,1006.08,606.967
INV-212179,POL-131133,Fixed Income Fund,Low-Medium,2024-05-26,3141109,Perum Pranowo (Persero) Tbk,1229.26,2616.709
INV-143269,POL-216691,Money Market Fund,Low,2025-03-22,1978864,PD Siregar Winarno Tbk,1008.74,1413.3962
INV-011943,POL-717736,Sharia Fund,Medium,2025-07-03,971047,Perum Nasyidah,1187.26,686.6866
INV-112967,POL-364812,Fixed Income Fund,Low-Medium,2025-03-12,3805738,UD Wacana Tbk,1247.22,3100.1191
INV-723881,POL-166777,Sharia Fund,Medium,2024-04-30,385608,UD Winarno Rahayu,1368.69,259.8055
INV-836063,POL-803564,Money Market Fund,Low,2025-05-16,432565,PT Gunawan Wasita,1347.49,320.386
INV-195961,POL-801492,Fixed Income Fund,Low-Medium,2024-05-29,3363561,PD Nashiruddin Nainggolan (Persero) Tbk,1117.51,2280.9057
INV-913478,POL-686732,Equity Fund,High,2024-05-23,3288244,UD Saefullah Wijaya,1124.16,2866.2172
INV-383837,POL-051394,Sharia Fund,Medium,2025-03-02,7430702,PT Prastuti Adriansyah,1091.08,5355.2079
INV-354862,POL-618425,Equity Fund,High,2025-05-21,3146486,UD Laksmiwati Tbk,1302.87,2204.7025
INV-426435,POL-681339,Equity Fund,High,2025-01-02,1994049,Perum Tarihoran (Persero) Tbk,1002.96,1684.0317
INV-663000,POL-011655,Equity Fund,High,2024-09-30,4469986,UD Nurdiyanti,1146.64,3674.6283
INV-630588,POL-213086,Balanced Fund,Medium,2025-07-02,3069026,UD Permata (Persero) Tbk,1240.68,2357.3706
INV-808676,POL-119410,Balanced Fund,Medium,2024-11-03,1225569,UD Tarihoran Nugroho,1304.07,916.0657
INV-870169,POL-226430,Balanced Fund,Medium,2024-07-29,1669399,PT Hastuti Wulandari,1261.87,1555.2705
INV-867041,POL-692523,Money Market Fund,Low,2025-01-22,2913986,CV Oktaviani Nababan (Persero) Tbk,1139.9,2614.7523
INV-260665,POL-721913,Sharia Fund,Medium,2024-05-20,6370531,UD Rahmawati Simbolon (Persero) Tbk,1458.75,4833.2401
INV-347768,POL-408576,Fixed Income Fund,Low-Medium,2023-11-20,2149514,Perum Puspita,1495.67,1733.9191
INV-445990,POL-992429,Money Market Fund,Low,2025-01-09,4892663,CV Hakim,1389.77,3504.1048
INV-850063,POL-336024,Fixed Income Fund,Low-Medium,2025-01-24,1805354,PD Sirait Usada,1144.34,1516.1349
INV-897408,POL-248118,Sharia Fund,Medium,2024-01-12,1874077,CV Utami Marpaung,1322.57,1298.1614
INV-494181,POL-916630,Money Market Fund,Low,2025-02-22,4271839,PT Nugroho Megantara Tbk,1433.28,3091.304
INV-826224,POL-809470,Sharia Fund,Medium,2024-12-24,2879720,PD Pangestu Manullang,1262.46,1950.092
INV-103232,POL-636288,Balanced Fund,Medium,2024-08-30,427550,UD Purwanti Tbk,1485.73,294.9643
INV-261089,POL-065388,Fixed Income Fund,Low-Medium,2024-02-14,3077205,PT Situmorang (Persero) Tbk,1224.88,2349.6384
INV-534114,POL-184734,Fixed Income Fund,Low-Medium,2023-05-05,183141,PD Nuraini Mandala Tbk,1104.55,176.3642
INV-593309,POL-543618,Money Market Fund,Low,2024-10-29,7628446,Perum Laksita Maryadi (Persero) Tbk,1410.14,5795.5069
INV-175651,POL-118150,Balanced Fund,Medium,2025-07-04,2230174,PT Namaga,1100.48,2175.2021
INV-505205,POL-266544,Money Market Fund,Low,2022-11-29,3063605,CV Susanti Pangestu (Persero) Tbk,1140.46,2271.956
INV-619260,POL-306222,Balanced Fund,Medium,2023-08-11,2572105,UD Waskita,1282.78,1835.5466
INV-165379,POL-561120,Sharia Fund,Medium,2024-08-06,751518,UD Padmasari,1297.05,618.7781
INV-804950,POL-439988,Balanced Fund,Medium,2024-10-29,3860837,PD Nuraini Tbk,1358.74,2636.12
INV-506665,POL-705324,Balanced Fund,Medium,2024-09-24,1792460,Perum Marbun,1440.53,1404.8417
INV-158172,POL-706399,Equity Fund,High,2024-12-28,4166439,PD Lestari Tbk,1029.3,3124.5924
INV-720732,POL-416858,Equity Fund,High,2025-06-03,3338996,PT Hastuti Tbk,1274.08,2258.8851
INV-568298,POL-555953,Equity Fund,High,2025-06-28,547642,Perum Padmasari Narpati,1157.53,490.5601
INV-771375,POL-527477,Sharia Fund,Medium,2024-05-04,754565,UD Namaga Zulkarnain Tbk,1343.36,670.5264
INV-535959,POL-810185,Money Market Fund,Low,2024-11-11,5363117,Perum Hartati,1267.29,4190.2939
INV-850215,POL-907403,Money Market Fund,Low,2025-05-18,654473,UD Gunawan,1403.59,457.3426
INV-777291,POL-306883,Balanced Fund,Medium,2024-09-30,4676590,Perum Iswahyudi Purnawati,1050.14,4006.6104
INV-191319,POL-544311,Money Market Fund,Low,2025-02-01,2399197,UD Pranowo Usada,1078.76,1747.8837
INV-317906,POL-602287,Fixed Income Fund,Low-Medium,2024-06-14,1410058,PD Tamba Prasasta,1345.31,958.1721
INV-555453,POL-960629,Equity Fund,High,2024-07-07,6583405,UD Maulana Tbk,1462.32,5633.8885
INV-248505,POL-329248,Fixed Income Fund,Low-Medium,2025-01-21,4763163,CV Puspita (Persero) Tbk,1151.67,4475.6971
INV-386186,POL-760780,Equity Fund,High,2024-12-09,4203466,PT Hariyah Damanik,1009.5,3532.8437
INV-103861,POL-641985,Money Market Fund,Low,2024-04-06,2404407,CV Wacana Tbk,1325.97,1753.797
INV-386071,POL-828293,Sharia Fund,Medium,2024-03-22,2734426,Perum Mulyani Lazuardi (Persero) Tbk,1395.43,1860.4487
INV-877522,POL-350922,Balanced Fund,Medium,2023-11-11,7202336,Perum Maryati (Persero) Tbk,1481.31,5721.6076
INV-237919,POL-897681,Sharia Fund,Medium,2025-06-13,2282798,CV Wijayanti Tbk,1195.18,2215.2614
INV-691714,POL-819377,Sharia Fund,Medium,2025-06-18,2937068,PT Prakasa Zulaika,1487.83,1993.8281
INV-395443,POL-522315,Equity Fund,High,2024-07-17,6635306,CV Siregar,1229.01,4615.8997
INV-368339,POL-154167,Fixed Income Fund,Low-Medium,2024-11-21,6534770,PT Hidayat (Persero) Tbk,1127.45,4749.1308
INV-143637,POL-576933,Balanced Fund,Medium,2025-06-02,1499279,Perum Prastuti (Persero) Tbk,1256.32,1442.5605
INV-871909,POL-124601,Equity Fund,High,2025-05-07,2767509,PT Puspita Susanti (Persero) Tbk,1030.41,2119.1353
INV-959169,POL-189507,Balanced Fund,Medium,2025-02-25,674900,CV Purnawati,1245.78,505.2505
INV-871942,POL-378680,Sharia Fund,Medium,2024-09-01,228752,CV Saragih (Persero) Tbk,1202.41,182.9942
INV-915334,POL-918063,Equity Fund,High,2025-04-27,3836345,UD Sirait Anggriawan Tbk,1061.95,2777.9772
INV-268397,POL-197668,Sharia Fund,Medium,2025-07-05,1547786,CV Uwais Haryanto Tbk,1302.18,1291.4653
INV-905569,POL-163104,Balanced Fund,Medium,2025-03-06,5463348,CV Sihotang Nuraini Tbk,1319.24,3706.8658
INV-369450,POL-841332,Balanced Fund,Medium,2024-07-28,894519,Perum Putra,1031.21,822.3626
INV-596568,POL-136394,Balanced Fund,Medium,2025-05-14,1952948,PD Prasasta (Persero) Tbk,1379.47,1897.6199
INV-791298,POL-774111,Money Market Fund,Low,2023-07-15,4450649,PD Pranowo Winarsih,1271.49,3745.4073
INV-590637,POL-126182,Balanced Fund,Medium,2025-01-11,4667176,PD Sudiati Riyanti,1432.99,4617.6476
INV-735112,POL-810067,Equity Fund,High,2024-10-30,490712,CV Hastuti Sirait,1333.55,435.1398
INV-288179,POL-753880,Money Market Fund,Low,2023-12-25,1888316,UD Kuswandari (Persero) Tbk,1492.19,1298.2384
INV-513380,POL-523604,Sharia Fund,Medium,2024-04-28,2263921,UD Narpati Tbk,1141.5,1764.9199
INV-526799,POL-478430,Balanced Fund,Medium,2024-02-16,4051417,UD Waluyo Mandasari Tbk,1343.78,3464.3088
INV-595427,POL-355126,Equity Fund,High,2024-09-22,2896804,Perum Hassanah Ramadan,1493.29,2472.2914
INV-756106,POL-364233,Sharia Fund,Medium,2025-03-26,4930643,Perum Prabowo Tbk,1463.31,4740.9262
INV-940923,POL-137372,Balanced Fund,Medium,2025-05-30,3687248,PT Waskita Simanjuntak (Persero) Tbk,1085.99,3026.0645
INV-507920,POL-372715,Fixed Income Fund,Low-Medium,2024-12-26,1725089,PD Purnawati,1162.37,1514.691
INV-938113,POL-349766,Sharia Fund,Medium,2025-05-31,6061149,CV Kuswoyo,1333.28,4753.1025
INV-829741,POL-612543,Fixed Income Fund,Low-Medium,2024-06-28,5741663,PT Nurdiyanti Utami Tbk,1127.3,4450.1787
INV-951824,POL-669192,Balanced Fund,Medium,2024-10-18,225366,PD Sudiati (Persero) Tbk,1308.1,195.7802
INV-776392,POL-968609,Fixed Income Fund,Low-Medium,2024-03-12,2502677,Perum Kusmawati,1351.35,1907.3468
INV-096054,POL-346280,Equity Fund,High,2025-05-08,339968,PT Habibi,1310.19,274.4814
INV-145763,POL-602076,Money Market Fund,Low,2024-11-26,2012212,CV Nainggolan Sihombing,1244.99,1624.9004
INV-971805,POL-042762,Balanced Fund,Medium,2025-03-25,3100132,PD Andriani Pradana Tbk,1255.01,2216.3953
INV-300827,POL-775875,Fixed Income Fund,Low-Medium,2024-04-12,3054384,PT Pranowo Nuraini,1064.67,2339.9836
INV-802876,POL-795522,Money Market Fund,Low,2024-10-03,4036720,CV Jailani,1408.76,3450.0988
INV-974974,POL-548600,Balanced Fund,Medium,2025-03-03,3518224,PT Wahyuni (Persero) Tbk,1035.22,2785.221
INV-551173,POL-761810,Fixed Income Fund,Low-Medium,2025-06-28,2498846,UD Anggraini Hardiansyah,1207.94,1706.6641
INV-841863,POL-729273,Balanced Fund,Medium,2024-09-25,2981491,PD Dabukke (Persero) Tbk,1476.36,2429.3103
INV-927103,POL-269335,Balanced Fund,Medium,2022-09-14,7292627,Perum Prasasta,1218.4,5437.9004
INV-285941,POL-950304,Money Market Fund,Low,2025-02-07,2849821,PT Palastri Waskita (Persero) Tbk,1322.06,2675.8686
INV-710309,POL-776045,Fixed Income Fund,Low-Medium,2025-06-29,1233583,CV Kusmawati Andriani,1199.01,1094.8832
INV-186904,POL-389764,Balanced Fund,Medium,2024-07-26,3256751,UD Mardhiyah Tbk,1078.65,2799.1678
INV-015365,POL-247479,Fixed Income Fund,Low-Medium,2024-09-15,4208616,Perum Pertiwi,1356.05,3362.1724
INV-099274,POL-233511,Money Market Fund,Low,2025-04-01,2631961,PT Hakim Setiawan (Persero) Tbk,1398.26,2483.4271
INV-751082,POL-367764,Sharia Fund,Medium,2024-09-08,4455959,PT Nuraini Mardhiyah Tbk,1370.27,3491.3437
INV-886925,POL-255517,Money Market Fund,Low,2025-04-10,1712078,CV Wasita Tbk,1003.39,1181.6624
INV-940454,POL-143957,Sharia Fund,Medium,2025-06-14,1966520,PD Latupono Pradipta,1411.73,1491.0438
INV-886599,POL-028750,Equity Fund,High,2024-06-23,5207050,UD Pranowo,1229.44,4015.1281
INV-138705,POL-483054,Fixed Income Fund,Low-Medium,2024-04-03,3580479,PD Haryanto Wacana (Persero) Tbk,1116.13,2936.8913
INV-844088,POL-855436,Money Market Fund,Low,2024-11-13,2928475,PD Siregar Prayoga (Persero) Tbk,1237.54,2160.2339
INV-532934,POL-452963,Equity Fund,High,2023-12-30,1787713,CV Salahudin Sitompul Tbk,1487.04,1435.5022
INV-576415,POL-300307,Money Market Fund,Low,2025-02-10,7418442,CV Pradana,1239.47,6432.7175
INV-222709,POL-010836,Money Market Fund,Low,2025-06-11,5075904,CV Sitorus Rahayu,1420.49,4092.9071
INV-549204,POL-537739,Fixed Income Fund,Low-Medium,2025-03-25,4058996,Perum Kusmawati Melani,1262.37,3946.6951
INV-396384,POL-464117,Sharia Fund,Medium,2025-04-28,412259,CV Nugroho Uyainah,1068.36,324.2263
INV-638101,POL-953846,Fixed Income Fund,Low-Medium,2025-06-19,2105739,Perum Safitri Pangestu,1020.22,2102.3805
INV-473563,POL-735651,Money Market Fund,Low,2025-03-17,4498304,Perum Lailasari (Persero) Tbk,1248.41,4128.0148
INV-820110,POL-432136,Sharia Fund,Medium,2023-10-25,10530474,Perum Hariyah (Persero) Tbk,1179.44,10055.7492
INV-062153,POL-650772,Balanced Fund,Medium,2025-03-05,2821866,PT Mustofa Tbk,1370.71,1949.9353
INV-173923,POL-194731,Sharia Fund,Medium,2025-04-16,5716959,UD Hidayanto Padmasari,1182.58,4914.5083
INV-596607,POL-635960,Equity Fund,High,2025-05-20,652271,UD Susanti Winarno,1102.67,446.8087
INV-196081,POL-746280,Equity Fund,High,2023-02-15,4643859,CV Wijayanti Halimah (Persero) Tbk,1091.43,4333.468
INV-322283,POL-992829,Equity Fund,High,2023-03-19,7104117,CV Prakasa (Persero) Tbk,1143.66,6781.7689
INV-147177,POL-222533,Sharia Fund,Medium,2024-12-27,1291130,PT Santoso Prabowo Tbk,1324.18,1037.1859
INV-917118,POL-687146,Sharia Fund,Medium,2024-09-16,1359769,Perum Novitasari Maulana (Persero) Tbk,1162.59,1027.4942
INV-202932,POL-794162,Balanced Fund,Medium,2024-05-02,1132299,Perum Tarihoran Usada Tbk,1073.79,809.9988
INV-105384,POL-627997,Equity Fund,High,2025-04-11,3247555,CV Napitupulu Hutapea,1053.55,2186.7613
INV-317784,POL-175108,Balanced Fund,Medium,2025-02-25,1272813,UD Maryati Tbk,1353.85,1230.0767
INV-862581,POL-165093,Balanced Fund,Medium,2024-03-24,2161577,CV Nasyiah Natsir (Persero) Tbk,1458.8,1485.2014
INV-225068,POL-699986,Equity Fund,High,2024-06-17,5292587,Perum Anggraini,1009.38,4486.4827
